一|one|いち
二|two|に
三|three|さん
四|four|よん,し
五|five|ご
六|six|ろく
七|seven|しち,なな
八|eight|はち
九|nine|きゅう,く
十|ten|じゅう,とお
百|hundred|ひゃく
千|thousand|せん
円|circle,yen,round|えん
玉|jewel,ball|たま
左|left|ひだり
右|right|みぎ
夕|evening|ゆう
年|year,age|ねん,とし
日|day,sun|ひ,にし,じいつ
月|moon,month|つき,げち
火|fire|ひ,か
水|water|みず,すい
木|tree,wood|き,もく
金|gold,money|きん,かね
土|soil,earth,ground|つち,ど
雨|rain|あめ
花|flower|はな
貝|shellfish|かい
石|stone|いし
山|mountain|やま
川|stream,river|かわ
竹|bamboo|たけ
林|grove,small forest,grove|はやし
森|forest,woods|もり
草|grass|くさ
虫|insect,bug|むし
田|rice field,rice paddy|た
空|empty,sky,void,vacant,vacuum|そら、くう
犬|dog|いぬ
人|person|ひと,にん
名|name,noted,distinguished,reputation|な
音|sound,noise|おと
目|eye,class,look,insight,experience,care,favor|め
口|mouth|くち
耳|ear|みみ
手|hand|て
足|leg,foot,be sufficient|あし
天|heavens,sky,imperial|てん
力|power,strong,strain,force,exert|ちから
先|before,ahead,previous,prior|さき,せん
立|stand up|た
王|king,rule,magnate|おう
村|village|むら
町|town,block,street|まち
上|above,up|うえ
下|down,below,descend,give,low,inferior|した
学|study,learning,science|がく
本|book,present,main,true,real|ほん
校|exam,school|こう
休|rest,day off,retire,sleep|やす,きゅう
見|see,hopes,chances,idea,opinion,look at,visible|み
気|spirit,mind|き
糸|thread|いと
文|sentence,literature,style,art,decoration,figures,plan|ぶん
字|character,letter,word|じ
車|car|くるま,しゃ
入|enter,insert|はい,にゅう,い
出|exit,leave|で,しゅつ
早|early,fast|はや
女|woman,female|おんな
男|male|おとこ
子|child|こ
小|little,small|ちい,しょう
大|large,big|おお,だい
中|in,inside,middle,mean,center|なか,ちゅう
生|life,genuine,birth|せい,う,い
正|correct,justice,righteous|せい,ただ
青|blue,green|あお,せい
赤|red|あか
白|white|しろ
