引|pull|イン,ひ-く,ひ-ける
羽|feather|ウ,は,はね
雲|cloud|ウン,くも
園|garden|エン,その
遠|far|エン,（オン）,とお-い
何|what|カ,なに,（なん）
科|section|カ
夏|summer|カ,（ゲ）,なつ
家|house|カ,ケ,いえ,や
歌|song|カ,うた,うた-う
画|tableau|ガ,カク
回|times|カイ,（エ）,まわ-る,まわ-す
会|association|カイ,エ,あ-う
海|sea|カイ,うみ
絵|picture|カイ,エ
外|outside|ガイ,ゲ,そと,ほか,はず-す,はず-れる
角|angle|カク,かど,つの
楽|pleasure|ガク,ラク,たの-しい,たの-しむ
活|active|カツ
間|interval|カン,ケン,あいだ,ま
丸|circle|ガン,まる,まる-い,まる-める
岩|boulder|ガン,いわ
顔|face|ガン,かお
汽|steam|キ
記|write down|キ,しる-す
帰|return|キ,かえ-る,かえ-す
弓|bow (archery,violin)|キュウ,ゆみ
牛|cow|ギュウ,うし
魚|fish|ギョ,うお,さかな
京|capital|キョウ,ケイ
強|strong|キョウ,ゴウ,つよ-い,つよ-まる,つよ-める,し-いる
教|teach|キョウ,おし-える,おそ-わる
近|near|キン,ちか-い
兄|older brother|ケイ,（キョウ）,あに
形|shape|ケイ,ギョウ,かた,かたち
計|measure|ケイ,はか-る,はか-らう
元|origin|ゲン,ガン,もと
言|say|ゲン,ゴン,い-う,こと
原|field|ゲン,はら
戸|door|コ,と
古|old|コ,ふる-い,ふる-す
午|noon|ゴ
後|behind|ゴ,コウ,のち,うし-ろ,あと,おく-れる
語|language|ゴ,かた-る,かた-らう
工|craft|コウ,ク
公|public|コウ,おおやけ
広|wide|コウ,ひろ-い,ひろ-まる,ひろ-める,ひろ-がる,ひろ-げる
交|mix|コウ,まじ-わる,まじ-える,ま-じる,ま-ざる,ま-ぜる,か-う,か-わす
光|ray|コウ,ひか-る,ひかり
考|think|コウ,かんが-える
行|go|コウ,ギョウ,（アン）,い-く,ゆ-く,おこな-う
高|tall,expensive|コウ,たか-い,たか,たか-まる,たか-める
黄|yellow|コウ,オウ,き,（こ）
合|fit|ゴウ,ガッ,（カッ）,あ-う,あ-わす,あ-わせる
谷|valley|コク,たに
国|country|コク,くに
黒|black|コク,くろ,くろ-い
今|now|コン,キン,いま
才|genius|サイ
細|thin|サイ,ほそ-い,ほそ-る,こま-か,こま-かい
作|make|サク,サ,つく-る
算|calculate|サン
止|stop|シ,と-まる,と-める
市|market|シ,いち
矢|arrow|シ,や
姉|older sister|シ,あね
思|think|シ,おも-う
紙|paper|シ,かみ
寺|Buddhist temple|ジ,てら
自|oneself|ジ,シ,みずか-ら
時|time|ジ,とき
室|room|シツ,むろ
社|company|シャ,やしろ
弱|weak|ジャク,よわ-い,よわ-る,よわ-まる,よわ-める
首|neck|シュ,くび
秋|autumn|シュウ,あき
週|week|シュウ
春|springtime|シュン,はる
書|write|ショ,か-く
少|few|ショウ,すく-ない,すこ-し
場|place|ジョウ,ば
色|color|ショク,シキ,いろ
食|eat,meal|ショク,（ジキ）,く-う,く-らう,た-べる
心|heart|シン,こころ
新|new|シン,あたら-しい,あら-た,にい
親|parent|シン,おや,した-しい,した-しむ
図|diagram|ズ,ト,はか-る
数|number|スウ,（ス）,かず,かぞ-える
西|west|セイ,サイ,にし
